idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end
93,ave_mujica,Angles,https://youtu.be/au2A3wyiLIo,au2A3wyiLIo,Bmaj,1B,129.19922,0.6297204916263355,0.12882,3.0027054694231694,-1.5544942965995376,129.2,0.124,acoustic,True,0.014548,-0.49968,1.19372,1.62144,-2.23628,-1.74411,-2.20361
94,ave_mujica,DIVINE,https://youtu.be/6bA-vjvi9oI,6bA-vjvi9oI,F#min,11A,117.45384,-0.06347229214481276,-0.22354,-0.2878420496951533,0.2861558570394514,117.5,0.977,neutral,True,0.104900,0.30965,0.94315,2.11050,-1.09132,0.42747,0.11783
95,ave_mujica,Sophie,https://youtu.be/ivXQ21xDHfE,ivXQ21xDHfE,Bmin,10A,99.38401,-1.8818896217460441,-0.25871,1.0090988516793808,-0.10806173091835364,136.0,0.255,acoustic,True,0.398928,-0.04219,0.72615,1.26700,-1.02787,0.01315,-0.30376
96,ave_mujica,‘S/’ The Way,https://youtu.be/L0Ou9IfobFQ,L0Ou9IfobFQ,Emin,9A,107.66602,0.6316635784106,-0.26254,0.962186535530713,-0.8931507293577041,107.7,0.98,acoustic,True,0.072741,0.30604,0.86186,1.74587,-0.65693,0.37206,0.36842
97,ave_mujica,碧い瞳の中に,https://youtu.be/bLOb7kC9Jns,bLOb7kC9Jns,Dmin,7A,143.55469,-0.33234727942697606,-0.07472,3.1988008195502022,-1.648944891023765,143.6,0.083,acoustic,True,0.023737,-0.57760,1.04186,1.16199,-2.32128,-1.21845,-0.80153
98,ave_mujica,堕天 (Cover),https://youtu.be/OLb0YQJfos0,OLb0YQJfos0,Emaj,12B,103.35938,1.0513921150799057,0.00832,-1.5917851935410718,1.9606335744989174,103.4,0.903,neutral,True,0.435681,0.35185,0.97163,1.99984,-1.17316,0.44568,0.50882
99,ave_mujica,KINGS (Cover),https://youtu.be/NI1cd7_soy8,NI1cd7_soy8,G#min,1A,117.45384,2.5025198183267423,-0.00536,1.0355135367699801,1.8009640869996721,117.5,0.945,shimmer,True,0.123277,0.10522,0.84146,1.55100,-1.04049,0.25296,-0.18914
100,ave_mujica,暗黒天国 (Cover),https://youtu.be/HHxaj24Rx0I,HHxaj24Rx0I,Fmin,4A,95.70312,1.8737863976674067,-0.14905,0.32899136031591014,0.3643175120509445,95.7,0.847,shimmer,True,0.227412,0.06503,0.80274,1.50936,-0.98894,-0.07638,0.02412
101,various_artists,Don't be afraid!,https://youtu.be/hPnvMOyGgzc,hPnvMOyGgzc,F#maj,2B,123.04688,1.0339423969258363,0.01209,1.8430590669438618,-1.1700626993741894,123.0,0.329,acoustic,True,0.454824,-0.10351,0.82070,1.20189,-1.21824,-0.22233,-0.25831
102,various_artists,Glee! Glee! Glee!,https://youtu.be/8ciuJN6xTIo,8ciuJN6xTIo,Gmaj,9B,123.04688,0.6630216934295106,0.24707,0.3048843647559867,0.0874055420344593,123.0,0.231,shimmer,True,0.609495,0.02070,0.86735,1.39825,-1.07728,-0.09929,0.19040
103,various_artists,"Be shine, shining!",https://youtu.be/tv1Pf0FE6iw,tv1Pf0FE6iw,Emaj,12B,117.45384,1.3017189384433572,0.32471,0.7596278368644598,-0.2578820922610619,117.5,0.17,neutral,True,0.594181,0.19981,1.15427,2.23134,-1.58913,-0.09591,0.21689
104,various_artists,"Here, the world",https://youtu.be/LuwRRghPD1A,LuwRRghPD1A,G#maj,4B,123.04688,5.690703092340991,0.34049,0.3184224093880763,1.735808329348734,123.0,0.791,shimmer,True,0.673813,0.37138,1.09408,2.37409,-1.08498,0.38899,0.35641
105,various_artists,CiRCLE THANKS MUSiC♪,https://youtu.be/P6o2SIJAxWw,P6o2SIJAxWw,Gmaj,9B,123.04688,-1.4622841568706042,0.27814,0.09703394513741836,-0.3035290038711666,123.0,0.297,neutral,True,0.571210,0.16899,0.75841,1.41427,-0.79928,0.07462,0.42833
106,hello_happy_world,キミがいなくちゃっ！,https://youtu.be/9itZp8utiAw,9itZp8utiAw,Dmaj,10B,123.04688,1.1615556756401884,0.20632,1.108579161728575,1.0549559160660678,123.0,0.249,neutral,True,0.518377,-0.04576,0.84686,1.39609,-1.07529,-0.71785,0.46268
107,hello_happy_world,ハイファイブ∞あどべんちゃっ,https://youtu.be/_Smbu0U70Ko,_Smbu0U70Ko,D#maj,5B,99.38401,-0.5489383007188283,0.07927,-1.1268886104471862,0.17863622983058822,99.4,0.375,bright,True,0.893568,0.54733,0.85440,2.00043,-0.59982,0.69231,0.97225
108,hello_happy_world,スマイルブーケで た〜まや〜！,https://youtu.be/37b4LJg0yFk,37b4LJg0yFk,Emaj,12B,151.99908,1.3727985597464354,0.20707,2.5910720247860755,-0.5185051228648129,152.0,0.355,acoustic,True,0.328484,-0.01333,0.83598,1.30254,-1.24639,-0.02304,-0.30349
109,hello_happy_world,えがお･シング･あ･ソング,https://youtu.be/B-I2KAxGKD8,B-I2KAxGKD8,G#min,1A,99.38401,1.0324189189436566,-0.0363,-0.7157677977927857,0.3773234094114999,152.0,0.185,neutral,True,0.878254,0.42109,0.90013,1.93763,-0.98558,-0.25106,1.04142
110,hello_happy_world,YAPPY! SCHOOL CARNIVAL☆彡,https://youtu.be/xNA7DZfdstI,xNA7DZfdstI,G#min,1A,117.45384,-0.45373798374680285,-0.02162,-0.563173393351849,0.14927825763321814,112.3,0.156,shimmer,True,0.777182,0.21240,0.84097,1.73333,-0.92071,0.21978,0.13458
111,hello_happy_world,にこ×にこ=ハイパースマイルパワー！,https://youtu.be/YRQHVpYDHAU,YRQHVpYDHAU,F#min,11A,95.70312,0.4582147400160934,-0.10781,-0.8554552013017594,-0.45991544931823314,129.2,0.572,neutral,True,0.898162,0.51458,0.76888,1.70594,-0.58266,0.62720,0.71225
112,hello_happy_world,ないすみちゅっ！,https://youtu.be/ByAniAhEdhk,ByAniAhEdhk,A#min,3A,117.45384,0.2471949455430088,-0.09359,-1.0287062457270881,-0.8410640044914023,117.5,0.161,shimmer,True,0.885911,0.29342,0.82516,1.68929,-0.79567,0.25234,0.76717
113,hello_happy_world,ゴーカ！ごーかい！？ファントムシーフ！,https://youtu.be/35xJFtwHx7Q,35xJFtwHx7Q,G#min,1A,107.66602,0.3377393130749464,-0.07863,-1.0550839075335054,0.5076349247133752,107.7,0.417,neutral,True,0.760337,0.24042,0.73064,1.31957,-0.80277,0.24585,-0.02298
114,hello_happy_world,うぃーきゃん☆フレフレっ！,https://youtu.be/VJDcALjsZ80,VJDcALjsZ80,F#min,11A,117.45384,-0.896307601223643,-0.06407,-0.1976506544288235,-0.316534901231722,117.5,0.243,neutral,True,0.558193,0.19015,0.82795,1.52580,-0.92675,0.13819,0.35876
115,hello_happy_world,えがおのオーケストラっ！,https://youtu.be/24Xzx6dH5tg,24Xzx6dH5tg,A#maj,6B,135.99918,-0.2858644107888675,0.22148,-0.3690726290493208,-0.8573529439041369,136.0,0.03,shimmer,True,0.694487,-0.12053,0.95918,1.44876,-1.52772,-0.27184,-0.63681
116,hello_happy_world,にこにこねくと！,https://youtu.be/B0AssN_z5gU,B0AssN_z5gU,Dmaj,10B,112.34715,0.671314597848798,0.38142,2.1842674538643734,-0.7531163587474525,112.3,0.053,acoustic,True,0.567381,-0.15206,0.86452,1.23876,-1.26038,-0.53211,0.10902
117,hello_happy_world,ふぁいぶスマイル◯オールインっ！,https://youtu.be/fTgVisxMdOQ,fTgVisxMdOQ,Amaj,11B,123.04688,1.035683744338129,0.14586,0.6955602642667317,-0.674891568311879,123.0,0.331,neutral,True,0.509188,0.05612,0.79943,1.45190,-1.13426,-0.21871,0.07369
118,hello_happy_world,せかいのっびのびトレジャー！,https://youtu.be/t-YRHYvIqEE,t-YRHYvIqEE,Dmaj,10B,112.34715,1.691117357287764,0.16992,-0.7388747612872878,0.47183713925980764,117.5,0.622,shimmer,True,0.743492,0.19305,0.89601,1.71271,-1.04153,0.35450,0.60713
119,hello_happy_world,きらっ☆と キミフェス！,https://youtu.be/VRSbIOh8w3U,VRSbIOh8w3U,G#min,1A,129.19922,1.5863088905278875,-0.197,-2.2499171985286486,1.612062898151217,129.2,0.077,shimmer,True,0.921133,0.39019,1.00999,2.29228,-1.02519,0.29087,0.55730
120,hello_happy_world,うちゃパ！で ぱっぴかポーんっ！,https://youtu.be/Ibs-CJd-qws,Ibs-CJd-qws,Cmaj,8B,129.19922,0.4708710632431728,0.34417,0.7002698519325622,0.3578145633706669,129.2,0.452,acoustic,True,0.587289,0.25364,0.79658,1.68316,-0.88325,-0.13726,0.55327
121,hello_happy_world,はれやか すこやか ぴかりんりん♪,https://youtu.be/hstT4_F2Hqg,hstT4_F2Hqg,Cmaj,8B,117.45384,0.189125963391491,0.15054,-1.0032275888535078,0.48484303662036304,117.5,0.422,neutral,True,0.794028,0.36706,0.82925,1.72921,-0.84825,0.24945,0.23523
122,hello_happy_world,ふわふわ☆ゆめいろサンドイッチ,https://youtu.be/pAB-NYhMXFc,pAB-NYhMXFc,Fmaj,7B,129.19922,1.7172004753272188,0.24096,1.184713217569394,-0.02011408517440387,129.2,0.086,shimmer,True,0.662328,-0.11319,0.90297,1.51437,-1.39252,-0.03523,0.04441
123,hello_happy_world,Happy! Happier! Happiest!,https://youtu.be/xpECEzVaWH8,xpECEzVaWH8,Fmaj,7B,86.13281,0.10249658537743778,0.32718,-1.6426025537523263,1.5664159865411125,172.3,0.246,shimmer,True,0.810873,0.22591,0.78988,1.56448,-0.80553,0.36514,0.18106
124,hello_happy_world,現るっ！大怪盗ハロハッピー！,https://youtu.be/sLn7oV54kYY,sLn7oV54kYY,Amin,8A,123.04688,1.5155605406040988,-0.31182,-0.7394404417681977,-0.18950642798202552,123.0,0.675,shimmer,True,0.602603,0.25072,0.86458,1.76989,-0.95771,0.56804,0.27144
125,hello_happy_world,わちゃ・もちゃ・ぺったん行進曲,https://youtu.be/Qq1_N9wKA0I,Qq1_N9wKA0I,D#maj,5B,107.66602,1.6752414807998286,0.11836,0.5643804637104672,-1.6196500542504753,161.5,0.602,shimmer,True,0.521440,0.24412,1.02233,2.00981,-1.29761,0.28832,-0.25580
126,hello_happy_world,おもいでイルミネーション,https://youtu.be/ZC84bEuG6AA,ZC84bEuG6AA,A#maj,6B,161.49902,0.08638686286375287,0.1554,-3.0183528090812937,0.8627716851654339,161.5,0.502,bright,True,0.896631,0.62692,0.73196,1.90281,-0.36271,0.47881,0.80828
127,hello_happy_world,おもいやりハーモニー,https://youtu.be/tMlaNbpRmSE,tMlaNbpRmSE,F#maj,2B,135.99918,1.3526405561678028,0.20983,1.2263205458539297,-0.4664183979985107,136.0,0.106,neutral,True,0.503063,-0.01715,0.85797,1.58575,-1.08531,-0.19685,0.23734
128,hello_happy_world,ハピネスっ！ハピィーマジカルっ♪,https://youtu.be/wPDP9eT2-Cs,wPDP9eT2-Cs,Amaj,11B,92.28516,0.49580434191351164,0.31752,-0.38033625864378406,-0.029836940482780138,92.3,0.499,bright,True,0.772588,0.36389,0.77707,1.57540,-0.76152,-0.00346,0.59950
129,hello_happy_world,えがお、あーゆーれでぃ???,https://youtu.be/DAxR0sfi-pk,DAxR0sfi-pk,Bmin,10A,135.99918,0.699716020117402,-0.02762,-0.9713025991436564,1.7065134925754444,136.0,0.354,shimmer,True,0.813936,0.40573,0.85438,1.89824,-0.93626,0.17139,0.43569
130,hello_happy_world,ハッピーサマーウェディング,https://youtu.be/SQrYhJ6x7kE,SQrYhJ6x7kE,Amaj,11B,129.19922,1.639608748092188,0.35294,-1.7361281457287465,0.8985694706190013,129.2,0.542,neutral,True,0.763400,0.31567,0.84977,1.77380,-0.87452,0.26167,0.50849
131,hello_happy_world,ひまわりの約束,https://youtu.be/WC3paFpeKTo,WC3paFpeKTo,Dmaj,10B,161.49902,1.7606534433826084,0.2431,2.864126369969353,0.18842222056304492,161.5,0.067,acoustic,True,0.132466,-0.42453,0.85803,1.08587,-1.57296,-0.59171,-0.53872
132,hello_happy_world,ハッピー☆マテリアル,https://youtu.be/YBNg45T7_2M,YBNg45T7_2M,D#maj,5B,107.66602,2.221865738494431,0.14696,-1.148324250700103,0.4164673723413267,107.7,0.344,shimmer,True,0.882848,0.55694,0.84410,2.05072,-0.69562,0.66442,0.99291
133,hello_happy_world,太陽曰く燃えよカオス,https://youtu.be/OHypaKK3Jww,OHypaKK3Jww,Gmaj,9B,143.55469,2.3502032252973875,0.17858,-0.12050737898570141,-0.6162387593412193,143.6,0.436,shimmer,True,0.827718,0.31466,1.06240,1.94123,-1.50739,0.24219,-0.47395
134,hello_happy_world,エクストラ・マジック・アワー,https://youtu.be/kRQTnmIO5Jw,kRQTnmIO5Jw,D#maj,5B,117.45384,0.2540399992061477,0.30726,0.6514867034148362,-0.4827073374112453,117.5,0.296,neutral,True,0.608729,0.19151,0.82115,1.52137,-1.02451,-0.02818,0.20099
135,hello_happy_world,コレカラ,https://youtu.be/9DpyAgb_DO8,9DpyAgb_DO8,Amaj,11B,161.49902,0.45776606880086373,0.19854,-1.1066912042144204,-0.16343149783683458,161.5,0.349,neutral,True,0.771057,0.41165,0.80569,1.78152,-0.73875,0.54080,0.94528
136,hello_happy_world,全力少年,https://youtu.be/-YBcjF1R-Es,-YBcjF1R-Es,Gmaj,9B,135.99918,0.19522277618265488,0.12296,-0.9543904983563876,0.09390849071473718,136.0,0.118,neutral,True,0.544410,0.12642,0.87674,1.44478,-1.31701,-1.08858,0.74685
137,hello_happy_world,オレンジ,https://youtu.be/YtgT2EaDZ0A,YtgT2EaDZ0A,Fmaj,7B,143.55469,1.8193322600876571,0.3088,-0.42823172646075847,0.36760055410312364,143.6,0.046,shimmer,True,0.846095,0.11574,0.96471,1.81869,-1.24828,0.07487,0.44976
138,hello_happy_world,Happy Girl,https://youtu.be/AcAaiJqg8Ps,AcAaiJqg8Ps,C#min,12A,143.55469,0.39700666026210796,-0.04513,-1.0242536830928315,-0.9615895290608213,143.6,0.111,neutral,True,0.786371,0.41982,0.96915,1.99574,-1.17398,-0.75458,1.00326
139,hello_happy_world,ン・パカマーチ,https://youtu.be/KazeDrpkrBY,KazeDrpkrBY,Dmaj,10B,117.45384,2.1438848530691175,0.20593,0.1830598914003566,0.41318433028914786,117.5,0.173,shimmer,True,0.738897,0.15003,1.05515,2.22183,-1.26418,0.03762,0.73507
140,hello_happy_world,サンバロハッピ〜！,https://youtu.be/RvtTwS_wErQ,RvtTwS_wErQ,Cmaj,8B,129.19922,0.007897298930719332,0.05921,-1.1755955757013457,0.4294732697018821,129.2,0.209,shimmer,True,0.864472,0.12357,0.85754,1.59632,-1.00962,0.15112,0.37649
141,hello_happy_world,ボクらの夏's☆ショーたいむっ！！,https://youtu.be/Wi9V_T-igiw,Wi9V_T-igiw,Dmin,7A,117.45384,1.3785881228462655,-0.13336,0.9886012206213124,-0.8964337714098837,117.5,0.401,shimmer,True,0.722052,0.25406,0.84697,1.76524,-0.93431,0.61420,0.86664
142,hello_happy_world,むすんでわらって,https://youtu.be/pdncPARjwrw,pdncPARjwrw,Cmaj,8B,129.19922,-0.08350711646018061,0.04527,-1.4006478123228883,0.46533419057953007,129.2,0.103,neutral,True,0.948698,0.43050,0.91783,1.93808,-0.97974,0.37558,0.61620
143,hello_happy_world,キミを れっつ・はぶ・ふぁん♪,https://youtu.be/2CnDHPhRVyQ,2CnDHPhRVyQ,Emaj,12B,161.49902,2.77753656650275,0.10504,0.18585688413289947,-0.7921971862531992,161.5,0.707,shimmer,True,0.552067,0.35944,0.87326,1.62687,-0.90358,0.27209,0.24814
144,hello_happy_world,らいふ・いず・みゅーじかるっ♪♪♪,https://youtu.be/SnlhQO2t8Zo,SnlhQO2t8Zo,Amaj,11B,135.99918,0.46968054128451453,0.14836,0.17270371651181154,0.4946290273528198,136.0,0.228,neutral,True,0.679173,0.10739,0.72450,1.21702,-0.78615,-0.05378,0.38001
145,hello_happy_world,れっつ・スマイル・すとり〜みんぐっ♪,https://youtu.be/5IcpLkGA54I,5IcpLkGA54I,Emaj,12B,151.99908,0.896274224739839,0.22176,1.3404691152907438,-0.11784772165081034,152.0,0.801,acoustic,True,0.311639,0.20086,0.75660,1.25089,-1.01866,-0.15790,0.21701
146,hello_happy_world,やっほー！いっぽ！わんだふぉー！,https://youtu.be/1rfk9_lj-iA,1rfk9_lj-iA,G#maj,4B,161.49902,1.56474657990144,0.43049,-1.6408904584354258,0.9214244941360937,161.5,0.693,shimmer,True,0.866003,0.45514,0.80239,1.85941,-0.63085,0.74141,0.65854
147,hello_happy_world,とーくとぅみー・とーくとぅゆー,https://youtu.be/7HxPLgP9AEo,7HxPLgP9AEo,Gmin,6A,135.99918,-0.008511270604942278,-0.13105,-0.17711135781426418,0.5304899482304677,136.0,0.933,neutral,True,0.475498,0.49699,0.69943,1.63162,-0.49413,0.33641,0.65220
148,hello_happy_world,ハイタッチ／＼びりーばーず☆,https://youtu.be/rCQsYw_x7Us,rCQsYw_x7Us,Cmaj,8B,112.34715,2.989670652329466,0.05275,-0.2317318223252942,0.351311614690389,112.3,0.657,shimmer,True,0.484686,0.29293,0.80897,1.70856,-0.81388,0.11042,0.23134
149,hello_happy_world,Listen to Smile!,https://youtu.be/5Bz8TBMardI,5Bz8TBMardI,Gmaj,9B,129.19922,1.5639672809344831,0.31604,1.9290806619577014,-0.3556157287374684,129.2,0.687,acoustic,True,0.221286,-0.04063,0.85252,1.38219,-1.25847,-0.90630,0.24746
150,hello_happy_world,スマイリーキャロル,https://youtu.be/f5aGrmFiDGc,f5aGrmFiDGc,Fmaj,7B,112.34715,1.290345525308715,0.15053,1.136590035995745,-0.7042495405092495,112.3,0.628,acoustic,True,0.420368,0.24955,0.80499,1.69776,-0.83009,0.10115,0.73403
151,hello_happy_world,えがお、み〜っけた！,https://youtu.be/Gvey12GFPwU,Gvey12GFPwU,Gmaj,9B,143.55469,0.6514816811725755,0.00611,-0.6412634966447994,0.9832972097348525,143.6,0.07,shimmer,True,0.582695,-0.13638,0.87455,1.29269,-1.44014,-0.21764,-0.07898
152,hello_happy_world,上海ハニー (Cover),https://youtu.be/JbEmP03gUnE,JbEmP03gUnE,Amin,8A,129.19922,-0.1085728119064624,-0.04732,-2.8091748801336163,1.2113423615131342,129.2,0.071,neutral,True,0.980858,0.45137,1.07444,2.46880,-1.05244,0.68565,0.85441
153,hello_happy_world,シル・ヴ・プレジデント (Cover),https://youtu.be/pli3-yJjWJM,pli3-yJjWJM,G#maj,4B,117.45384,2.5189610930439317,0.17448,-0.6744021879405402,0.3382425819057535,117.5,0.162,shimmer,True,0.985452,0.67463,0.93113,2.27895,-0.66222,0.58001,0.94653
154,hello_happy_world,ヒャダインのじょーじょーゆーじょー (Cover),https://youtu.be/yfpbW_HnS4Y,yfpbW_HnS4Y,Amin,8A,99.38401,0.882800904631897,-0.08284,-1.4694230886163555,1.638074692872328,99.4,0.278,shimmer,True,0.881317,0.36166,0.95699,2.00927,-0.97089,0.52303,1.48188
155,hello_happy_world,はいよろこんで (Cover),https://youtu.be/BHC1CKcSf50,BHC1CKcSf50,C#min,12A,143.55469,3.1164166302132443,-0.25355,0.3866132025353314,-1.0137393893512032,143.6,0.158,shimmer,True,0.892037,-0.02802,1.14615,2.17474,-1.53662,-0.48357,0.43932
156,hello_happy_world,シカ色デイズ (Cover),https://youtu.be/KaD3F8riuLE,KaD3F8riuLE,Gmin,6A,123.04688,4.510202973873734,-0.08435,-3.2123497879490204,0.34152562395793234,123.0,0.178,shimmer,True,0.991577,0.62024,1.05797,2.60966,-0.81970,0.91375,1.07518
157,hello_happy_world,強風オールバック (Cover),https://youtu.be/EGxEKCHDAFE,EGxEKCHDAFE,Gmaj,9B,135.99918,5.423380518538589,0.03265,-2.7925190857631694,1.6185658468314947,136.0,0.155,shimmer,True,0.997703,0.66468,1.44901,3.55398,-1.35514,0.85161,0.86682
158,hello_happy_world,最高到達点 (Cover),https://youtu.be/8AwnyCo2FF0,8AwnyCo2FF0,Fmaj,7B,129.19922,-0.4484782017672482,0.2735,0.5303370568619775,-1.854198154709035,129.2,0.187,neutral,True,0.598009,0.02650,0.94681,1.68172,-1.32874,-0.13475,-0.44680
159,hello_happy_world,許婚っきゅん (Cover),https://youtu.be/X9VNpJdPGWE,X9VNpJdPGWE,Bmin,10A,143.55469,2.3790717798854115,-0.03024,0.4280713118883934,-0.5315741556494483,143.6,0.215,shimmer,True,0.717458,0.07550,1.04689,2.10246,-1.23062,-0.12373,0.72259
160,hello_happy_world,新宝島 (Cover),https://youtu.be/61wi4lZdYWI,61wi4lZdYWI,Dmaj,10B,161.49902,2.331470878019542,0.04558,-2.065545217197932,0.6184375939744176,161.5,0.558,neutral,True,0.412711,0.35746,1.15024,2.09237,-1.30508,-0.42297,-0.35387
161,hello_happy_world,ドレミファロンド (Cover),https://youtu.be/IjlX1R75PRw,IjlX1R75PRw,D#maj,5B,123.04688,0.29205599172973573,0.33317,-0.04222258370401355,-1.886776033534504,123.0,0.074,shimmer,True,0.568913,-0.07255,0.94972,1.46688,-1.31333,-0.17064,0.61086
162,hello_happy_world,きゅうくらりん (Cover),https://youtu.be/2WVpP1DEQMk,2WVpP1DEQMk,Dmin,7A,112.34715,1.2310467252489627,-0.19218,-0.42803283894030053,-0.07548385209288482,112.3,0.797,shimmer,True,0.254977,-0.05615,0.84520,1.30978,-1.23708,-0.18335,0.58174
163,hello_happy_world,ロメオ (Cover),https://youtu.be/MFrdfe1gA-s,MFrdfe1gA-s,D#maj,5B,143.55469,0.6550870051931198,0.07316,-0.49212210907387754,0.47834008794008553,143.6,0.138,bright,True,0.841501,0.45245,0.89313,2.11313,-0.70857,-0.12005,0.83496
164,hello_happy_world,エイリアンエイリアン (Cover),https://youtu.be/KzkHYPBh0lg,KzkHYPBh0lg,C#min,12A,151.99908,0.1383238919322629,-0.07596,-1.011910847553587,-1.974723679278454,152.0,0.035,neutral,True,0.965544,0.43064,0.89198,1.65428,-0.85190,0.31793,0.72748
165,hello_happy_world,いーあるふぁんくらぶ (Cover),https://youtu.be/uchoxbR-Mkc,uchoxbR-Mkc,Dmin,7A,143.55469,-0.05688969866669957,-0.07155,-1.4282181776450464,-0.880144831997149,143.6,0.108,shimmer,True,0.861409,0.39226,0.98096,1.96985,-1.04513,0.72978,0.26938
166,hello_happy_world,回レ！雪月花 (Cover),https://youtu.be/h_gwUH2JlIA,h_gwUH2JlIA,Cmin,5A,107.66602,-0.04753678007180495,-0.15209,-1.3181276787030667,0.3154506938127414,107.7,0.091,shimmer,True,0.974732,0.38877,0.90337,1.84644,-1.07950,0.47167,0.69149
167,hello_happy_world,恋愛裁判 (Cover),https://youtu.be/qTEBfVWtDu4,qTEBfVWtDu4,Emaj,12B,135.99918,0.6681989287773324,0.05524,-0.9415653913079051,0.6868132582534539,136.0,0.15,shimmer,True,0.887443,0.16611,0.97150,2.02518,-1.08648,0.10394,0.61162
168,hello_happy_world,TOMORROW (Cover),https://youtu.be/AIMdg1EhHFw,AIMdg1EhHFw,Fmaj,7B,135.99918,0.22656969261496154,0.03372,0.14665920429089557,-1.8151173272032881,136.0,0.275,neutral,True,0.803216,0.26109,0.81849,1.63748,-0.89486,0.50673,0.62872
169,hello_happy_world,GO! GO! MANIAC (Cover),https://youtu.be/sDFuLB7r070,sDFuLB7r070,G#min,1A,123.04688,0.5804370029960826,-0.12157,-2.6935496015852687,1.221128352245591,123.0,0.498,neutral,True,0.970138,0.62794,0.88244,1.96373,-0.64925,0.75186,1.21296
170,hello_happy_world,Dragon Night (Cover),https://youtu.be/Dy4vu-bUI5s,Dy4vu-bUI5s,D#maj,5B,123.04688,-0.25151334194244224,0.12192,-0.5222743795276588,1.5404041918200015,123.0,0.014,shimmer,True,0.870597,-0.03953,1.17789,1.99196,-1.64718,-0.35746,1.11346
171,hello_happy_world,ようこそジャパリパークへ (Cover),https://youtu.be/p0It2jRsdtw,p0It2jRsdtw,Fmaj,7B,112.34715,1.1811181730895857,0.19118,-0.08898612766179381,-0.570654983155195,112.3,0.63,shimmer,True,0.697550,0.25846,0.84529,1.75194,-0.87422,-0.08718,0.92728
172,hello_happy_world,ウィーアー！ (Cover),https://youtu.be/0p2o3wLQcNM,0p2o3wLQcNM,Gmaj,9B,112.34715,0.5891868557555255,0.12,0.9965627230828049,-0.8410640044914023,112.3,0.398,acoustic,True,0.472435,0.05412,0.75183,1.31662,-0.94688,-0.07887,0.58365
173,hello_happy_world,おジャ魔女カーニバル!! (Cover),https://youtu.be/b1ycD-2c_xw,b1ycD-2c_xw,D#maj,5B,143.55469,0.32465509674318616,0.10868,-1.3103970363314152,0.8953495639909027,152.0,0.114,shimmer,True,0.859877,0.23958,0.75837,1.54085,-0.73338,0.33675,0.76063
174,hello_happy_world,ダーリンダンス (Cover),https://youtu.be/rf9zk-2d1kU,rf9zk-2d1kU,F#min,11A,151.99908,1.6113646324588804,-0.13233,-0.6822552626949192,0.20142811792360035,152.0,0.513,shimmer,True,0.910413,0.39861,0.93341,2.13815,-0.91077,0.42705,0.37194
175,hello_happy_world,ノーポイッ！ (Cover),https://youtu.be/sUrFo5Xw0Lc,sUrFo5Xw0Lc,Bmaj,1B,161.49902,2.4983746217294716,0.118,-0.5116732811640169,0.5727906823643129,161.5,0.569,shimmer,True,0.873660,0.52052,0.91307,2.27046,-0.69015,0.51998,0.76026
176,hello_happy_world,SHINY DAYS (Cover),https://youtu.be/w0kOSCWzEx8,w0kOSCWzEx8,F#maj,2B,112.34715,1.98445778376458,0.04304,-0.49362162236696205,-0.18300347930174798,112.3,0.143,shimmer,True,0.761868,0.08077,0.96831,1.94983,-1.13511,0.25173,0.06744
177,hello_happy_world,シルエット (Cover),https://youtu.be/n7U-z7okdBM,n7U-z7okdBM,D#maj,5B,92.28516,-0.9390986822925723,0.10466,-0.6338105084929694,-1.4535407534950329,92.3,0.645,bright,True,0.648545,0.26292,0.82675,1.60269,-0.90183,0.17853,0.22071
178,ikka_dumb_rock,ホーミー・タイッ！！,https://youtu.be/BSP-xypGSak,BSP-xypGSak,Dmin,7A,129.19922,0.3569773141898157,-0.08529,-1.365907124222928,-0.08848974945344025,129.2,0.921,bright,True,0.689127,0.52257,0.71022,1.57504,-0.55489,0.70593,0.53134
179,millsage,起死開戦,https://youtu.be/bzPxdHmMW3s,bzPxdHmMW3s,C#min,12A,112.34715,-0.45488886651393146,-0.01248,0.29015957995318187,1.3123590400417198,112.3,0.859,neutral,True,0.163859,0.14313,0.87412,1.43984,-0.81635,0.37044,0.70166
180,morfonica,Daylight -デイライト-,https://youtu.be/oT-B-uUUG28,oT-B-uUUG28,Cmaj,8B,123.04688,-2.4043807444349996,0.00297,-1.3702825718143425,0.6314434913349729,123.0,0.607,bright,True,0.775651,0.51398,0.52112,1.35343,-0.29032,0.04577,0.40191
181,morfonica,メランコリックララバイ,https://youtu.be/D_uUbtZUOPc,D_uUbtZUOPc,Fmin,4A,123.04688,0.22032617446492142,-0.09297,1.9225477151069517,0.28287281498727257,123.0,0.741,acoustic,True,0.492343,0.46786,0.84609,1.81649,-0.70860,0.68693,0.41958
182,morfonica,flame of hope,https://youtu.be/4kLyLp8Oco0,4kLyLp8Oco0,Amin,8A,129.19922,-0.01628144625866168,-0.05164,1.0980962223572526,0.9507193309093837,129.2,0.634,acoustic,True,0.642420,0.44264,0.77473,1.83090,-0.57354,0.26791,0.76789
183,morfonica,ブルームブルーム,https://youtu.be/ulnZ8yiS7Jg,ulnZ8yiS7Jg,C#maj,3B,117.45384,0.14988940350625787,0.02968,-0.1029205101053004,0.28937576366755013,123.0,0.598,neutral,True,0.746554,0.38458,0.79153,1.80816,-0.64668,0.44147,0.60892
