idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band
124,hello_happy_world,現るっ！大怪盗ハロハッピー！,https://youtu.be/sLn7oV54kYY,sLn7oV54kYY,Amin,8A,123.04688,1.5155605406040988,-0.31182,-0.7394404417681977,-0.18950642798202552,123.0,0.675,shimmer,True
125,hello_happy_world,わちゃ・もちゃ・ぺったん行進曲,https://youtu.be/Qq1_N9wKA0I,Qq1_N9wKA0I,D#maj,5B,107.66602,1.6752414807998286,0.11836,0.5643804637104672,-1.6196500542504753,161.5,0.602,shimmer,True
126,hello_happy_world,おもいでイルミネーション,https://youtu.be/ZC84bEuG6AA,ZC84bEuG6AA,A#maj,6B,161.49902,0.08638686286375287,0.1554,-3.0183528090812937,0.8627716851654339,161.5,0.502,bright,True
127,hello_happy_world,おもいやりハーモニー,https://youtu.be/tMlaNbpRmSE,tMlaNbpRmSE,F#maj,2B,135.99918,1.3526405561678028,0.20983,1.2263205458539297,-0.4664183979985107,136.0,0.106,neutral,True
128,hello_happy_world,ハピネスっ！ハピィーマジカルっ♪,https://youtu.be/wPDP9eT2-Cs,wPDP9eT2-Cs,Amaj,11B,92.28516,0.49580434191351164,0.31752,-0.38033625864378406,-0.029836940482780138,92.3,0.499,bright,True
129,hello_happy_world,えがお、あーゆーれでぃ???,https://youtu.be/DAxR0sfi-pk,DAxR0sfi-pk,Bmin,10A,135.99918,0.699716020117402,-0.02762,-0.9713025991436564,1.7065134925754444,136.0,0.354,shimmer,True
130,hello_happy_world,ハッピーサマーウェディング,https://youtu.be/SQrYhJ6x7kE,SQrYhJ6x7kE,Amaj,11B,129.19922,1.639608748092188,0.35294,-1.7361281457287465,0.8985694706190013,129.2,0.542,neutral,True
131,hello_happy_world,ひまわりの約束,https://youtu.be/WC3paFpeKTo,WC3paFpeKTo,Dmaj,10B,161.49902,1.7606534433826084,0.2431,2.864126369969353,0.18842222056304492,161.5,0.067,acoustic,True
132,hello_happy_world,ハッピー☆マテリアル,https://youtu.be/YBNg45T7_2M,YBNg45T7_2M,D#maj,5B,107.66602,2.221865738494431,0.14696,-1.148324250700103,0.4164673723413267,107.7,0.344,shimmer,True
133,hello_happy_world,太陽曰く燃えよカオス,https://youtu.be/OHypaKK3Jww,OHypaKK3Jww,Gmaj,9B,143.55469,2.3502032252973875,0.17858,-0.12050737898570141,-0.6162387593412193,143.6,0.436,shimmer,True
134,hello_happy_world,エクストラ・マジック・アワー,https://youtu.be/kRQTnmIO5Jw,kRQTnmIO5Jw,D#maj,5B,117.45384,0.2540399992061477,0.30726,0.6514867034148362,-0.4827073374112453,117.5,0.296,neutral,True
135,hello_happy_world,コレカラ,https://youtu.be/9DpyAgb_DO8,9DpyAgb_DO8,Amaj,11B,161.49902,0.45776606880086373,0.19854,-1.1066912042144204,-0.16343149783683458,161.5,0.349,neutral,True
136,hello_happy_world,全力少年,https://youtu.be/-YBcjF1R-Es,-YBcjF1R-Es,Gmaj,9B,135.99918,0.19522277618265488,0.12296,-0.9543904983563876,0.09390849071473718,136.0,0.118,neutral,True
137,hello_happy_world,オレンジ,https://youtu.be/YtgT2EaDZ0A,YtgT2EaDZ0A,Fmaj,7B,143.55469,1.8193322600876571,0.3088,-0.42823172646075847,0.36760055410312364,143.6,0.046,shimmer,True
138,hello_happy_world,Happy Girl,https://youtu.be/AcAaiJqg8Ps,AcAaiJqg8Ps,C#min,12A,143.55469,0.39700666026210796,-0.04513,-1.0242536830928315,-0.9615895290608213,143.6,0.111,neutral,True
139,hello_happy_world,ン・パカマーチ,https://youtu.be/KazeDrpkrBY,KazeDrpkrBY,Dmaj,10B,117.45384,2.1438848530691175,0.20593,0.1830598914003566,0.41318433028914786,117.5,0.173,shimmer,True
140,hello_happy_world,サンバロハッピ〜！,https://youtu.be/RvtTwS_wErQ,RvtTwS_wErQ,Cmaj,8B,129.19922,0.007897298930719332,0.05921,-1.1755955757013457,0.4294732697018821,129.2,0.209,shimmer,True
141,hello_happy_world,ボクらの夏's☆ショーたいむっ！！,https://youtu.be/Wi9V_T-igiw,Wi9V_T-igiw,Dmin,7A,117.45384,1.3785881228462655,-0.13336,0.9886012206213124,-0.8964337714098837,117.5,0.401,shimmer,True
142,hello_happy_world,むすんでわらって,https://youtu.be/pdncPARjwrw,pdncPARjwrw,Cmaj,8B,129.19922,-0.08350711646018061,0.04527,-1.4006478123228883,0.46533419057953007,129.2,0.103,neutral,True
143,hello_happy_world,キミを れっつ・はぶ・ふぁん♪,https://youtu.be/2CnDHPhRVyQ,2CnDHPhRVyQ,Emaj,12B,161.49902,2.77753656650275,0.10504,0.18585688413289947,-0.7921971862531992,161.5,0.707,shimmer,True
144,hello_happy_world,らいふ・いず・みゅーじかるっ♪♪♪,https://youtu.be/SnlhQO2t8Zo,SnlhQO2t8Zo,Amaj,11B,135.99918,0.46968054128451453,0.14836,0.17270371651181154,0.4946290273528198,136.0,0.228,neutral,True
145,hello_happy_world,れっつ・スマイル・すとり〜みんぐっ♪,https://youtu.be/5IcpLkGA54I,5IcpLkGA54I,Emaj,12B,151.99908,0.896274224739839,0.22176,1.3404691152907438,-0.11784772165081034,152.0,0.801,acoustic,True
146,hello_happy_world,やっほー！いっぽ！わんだふぉー！,https://youtu.be/1rfk9_lj-iA,1rfk9_lj-iA,G#maj,4B,161.49902,1.56474657990144,0.43049,-1.6408904584354258,0.9214244941360937,161.5,0.693,shimmer,True
147,hello_happy_world,とーくとぅみー・とーくとぅゆー,https://youtu.be/7HxPLgP9AEo,7HxPLgP9AEo,Gmin,6A,135.99918,-0.008511270604942278,-0.13105,-0.17711135781426418,0.5304899482304677,136.0,0.933,neutral,True
148,hello_happy_world,ハイタッチ／＼びりーばーず☆,https://youtu.be/rCQsYw_x7Us,rCQsYw_x7Us,Cmaj,8B,112.34715,2.989670652329466,0.05275,-0.2317318223252942,0.351311614690389,112.3,0.657,shimmer,True
149,hello_happy_world,Listen to Smile!,https://youtu.be/5Bz8TBMardI,5Bz8TBMardI,Gmaj,9B,129.19922,1.5639672809344831,0.31604,1.9290806619577014,-0.3556157287374684,129.2,0.687,acoustic,True
150,hello_happy_world,スマイリーキャロル,https://youtu.be/f5aGrmFiDGc,f5aGrmFiDGc,Fmaj,7B,112.34715,1.290345525308715,0.15053,1.136590035995745,-0.7042495405092495,112.3,0.628,acoustic,True
151,hello_happy_world,えがお、み〜っけた！,https://youtu.be/Gvey12GFPwU,Gvey12GFPwU,Gmaj,9B,143.55469,0.6514816811725755,0.00611,-0.6412634966447994,0.9832972097348525,143.6,0.07,shimmer,True
152,hello_happy_world,上海ハニー (Cover),https://youtu.be/JbEmP03gUnE,JbEmP03gUnE,Amin,8A,129.19922,-0.1085728119064624,-0.04732,-2.8091748801336163,1.2113423615131342,129.2,0.071,neutral,True
153,hello_happy_world,シル・ヴ・プレジデント (Cover),https://youtu.be/pli3-yJjWJM,pli3-yJjWJM,G#maj,4B,117.45384,2.5189610930439317,0.17448,-0.6744021879405402,0.3382425819057535,117.5,0.162,shimmer,True
154,hello_happy_world,ヒャダインのじょーじょーゆーじょー (Cover),https://youtu.be/yfpbW_HnS4Y,yfpbW_HnS4Y,Amin,8A,99.38401,0.882800904631897,-0.08284,-1.4694230886163555,1.638074692872328,99.4,0.278,shimmer,True
155,hello_happy_world,はいよろこんで (Cover),https://youtu.be/BHC1CKcSf50,BHC1CKcSf50,C#min,12A,143.55469,3.1164166302132443,-0.25355,0.3866132025353314,-1.0137393893512032,143.6,0.158,shimmer,True
156,hello_happy_world,シカ色デイズ (Cover),https://youtu.be/KaD3F8riuLE,KaD3F8riuLE,Gmin,6A,123.04688,4.510202973873734,-0.08435,-3.2123497879490204,0.34152562395793234,123.0,0.178,shimmer,True
157,hello_happy_world,強風オールバック (Cover),https://youtu.be/EGxEKCHDAFE,EGxEKCHDAFE,Gmaj,9B,135.99918,5.423380518538589,0.03265,-2.7925190857631694,1.6185658468314947,136.0,0.155,shimmer,True
158,hello_happy_world,最高到達点 (Cover),https://youtu.be/8AwnyCo2FF0,8AwnyCo2FF0,Fmaj,7B,129.19922,-0.4484782017672482,0.2735,0.5303370568619775,-1.854198154709035,129.2,0.187,neutral,True
159,hello_happy_world,許婚っきゅん (Cover),https://youtu.be/X9VNpJdPGWE,X9VNpJdPGWE,Bmin,10A,143.55469,2.3790717798854115,-0.03024,0.4280713118883934,-0.5315741556494483,143.6,0.215,shimmer,True
160,hello_happy_world,新宝島 (Cover),https://youtu.be/61wi4lZdYWI,61wi4lZdYWI,Dmaj,10B,161.49902,2.331470878019542,0.04558,-2.065545217197932,0.6184375939744176,161.5,0.558,neutral,True
161,hello_happy_world,ドレミファロンド (Cover),https://youtu.be/IjlX1R75PRw,IjlX1R75PRw,D#maj,5B,123.04688,0.29205599172973573,0.33317,-0.04222258370401355,-1.886776033534504,123.0,0.074,shimmer,True
162,hello_happy_world,きゅうくらりん (Cover),https://youtu.be/2WVpP1DEQMk,2WVpP1DEQMk,Dmin,7A,112.34715,1.2310467252489627,-0.19218,-0.42803283894030053,-0.07548385209288482,112.3,0.797,shimmer,True
163,hello_happy_world,ロメオ (Cover),https://youtu.be/MFrdfe1gA-s,MFrdfe1gA-s,D#maj,5B,143.55469,0.6550870051931198,0.07316,-0.49212210907387754,0.47834008794008553,143.6,0.138,bright,True
164,hello_happy_world,エイリアンエイリアン (Cover),https://youtu.be/KzkHYPBh0lg,KzkHYPBh0lg,C#min,12A,151.99908,0.1383238919322629,-0.07596,-1.011910847553587,-1.974723679278454,152.0,0.035,neutral,True
165,hello_happy_world,いーあるふぁんくらぶ (Cover),https://youtu.be/uchoxbR-Mkc,uchoxbR-Mkc,Dmin,7A,143.55469,-0.05688969866669957,-0.07155,-1.4282181776450464,-0.880144831997149,143.6,0.108,shimmer,True
166,hello_happy_world,回レ！雪月花 (Cover),https://youtu.be/h_gwUH2JlIA,h_gwUH2JlIA,Cmin,5A,107.66602,-0.04753678007180495,-0.15209,-1.3181276787030667,0.3154506938127414,107.7,0.091,shimmer,True
167,hello_happy_world,恋愛裁判 (Cover),https://youtu.be/qTEBfVWtDu4,qTEBfVWtDu4,Emaj,12B,135.99918,0.6681989287773324,0.05524,-0.9415653913079051,0.6868132582534539,136.0,0.15,shimmer,True
168,hello_happy_world,TOMORROW (Cover),https://youtu.be/AIMdg1EhHFw,AIMdg1EhHFw,Fmaj,7B,135.99918,0.22656969261496154,0.03372,0.14665920429089557,-1.8151173272032881,136.0,0.275,neutral,True
169,hello_happy_world,GO! GO! MANIAC (Cover),https://youtu.be/sDFuLB7r070,sDFuLB7r070,G#min,1A,123.04688,0.5804370029960826,-0.12157,-2.6935496015852687,1.221128352245591,123.0,0.498,neutral,True
170,hello_happy_world,Dragon Night (Cover),https://youtu.be/Dy4vu-bUI5s,Dy4vu-bUI5s,D#maj,5B,123.04688,-0.25151334194244224,0.12192,-0.5222743795276588,1.5404041918200015,123.0,0.014,shimmer,True
171,hello_happy_world,ようこそジャパリパークへ (Cover),https://youtu.be/p0It2jRsdtw,p0It2jRsdtw,Fmaj,7B,112.34715,1.1811181730895857,0.19118,-0.08898612766179381,-0.570654983155195,112.3,0.63,shimmer,True
172,hello_happy_world,ウィーアー！ (Cover),https://youtu.be/0p2o3wLQcNM,0p2o3wLQcNM,Gmaj,9B,112.34715,0.5891868557555255,0.12,0.9965627230828049,-0.8410640044914023,112.3,0.398,acoustic,True
173,hello_happy_world,おジャ魔女カーニバル!! (Cover),https://youtu.be/b1ycD-2c_xw,b1ycD-2c_xw,D#maj,5B,143.55469,0.32465509674318616,0.10868,-1.3103970363314152,0.8953495639909027,152.0,0.114,shimmer,True
174,hello_happy_world,ダーリンダンス (Cover),https://youtu.be/rf9zk-2d1kU,rf9zk-2d1kU,F#min,11A,151.99908,1.6113646324588804,-0.13233,-0.6822552626949192,0.20142811792360035,152.0,0.513,shimmer,True
175,hello_happy_world,ノーポイッ！ (Cover),https://youtu.be/sUrFo5Xw0Lc,sUrFo5Xw0Lc,Bmaj,1B,161.49902,2.4983746217294716,0.118,-0.5116732811640169,0.5727906823643129,161.5,0.569,shimmer,True
176,hello_happy_world,SHINY DAYS (Cover),https://youtu.be/w0kOSCWzEx8,w0kOSCWzEx8,F#maj,2B,112.34715,1.98445778376458,0.04304,-0.49362162236696205,-0.18300347930174798,112.3,0.143,shimmer,True
177,hello_happy_world,シルエット (Cover),https://youtu.be/n7U-z7okdBM,n7U-z7okdBM,D#maj,5B,92.28516,-0.9390986822925723,0.10466,-0.6338105084929694,-1.4535407534950329,92.3,0.645,bright,True
178,ikka_dumb_rock,ホーミー・タイッ！！,https://youtu.be/BSP-xypGSak,BSP-xypGSak,Dmin,7A,129.19922,0.3569773141898157,-0.08529,-1.365907124222928,-0.08848974945344025,129.2,0.921,bright,False
179,millsage,起死開戦,https://youtu.be/bzPxdHmMW3s,bzPxdHmMW3s,C#min,12A,112.34715,-0.45488886651393146,-0.01248,0.29015957995318187,1.3123590400417198,112.3,0.859,neutral,False
180,morfonica,Daylight -デイライト-,https://youtu.be/oT-B-uUUG28,oT-B-uUUG28,Cmaj,8B,123.04688,-2.4043807444349996,0.00297,-1.3702825718143425,0.6314434913349729,123.0,0.607,bright,True
181,morfonica,メランコリックララバイ,https://youtu.be/D_uUbtZUOPc,D_uUbtZUOPc,Fmin,4A,123.04688,0.22032617446492142,-0.09297,1.9225477151069517,0.28287281498727257,123.0,0.741,acoustic,True
182,morfonica,flame of hope,https://youtu.be/4kLyLp8Oco0,4kLyLp8Oco0,Amin,8A,129.19922,-0.01628144625866168,-0.05164,1.0980962223572526,0.9507193309093837,129.2,0.634,acoustic,True
183,morfonica,ブルームブルーム,https://youtu.be/ulnZ8yiS7Jg,ulnZ8yiS7Jg,C#maj,3B,117.45384,0.14988940350625787,0.02968,-0.1029205101053004,0.28937576366755013,123.0,0.598,neutral,True
184,morfonica,カラフルリバティー,https://youtu.be/HqDa4NOAt8w,HqDa4NOAt8w,G#min,1A,92.28516,1.0226077415289687,-0.0327,2.6016932468877356,-1.7629674669129063,92.3,0.511,acoustic,True
185,morfonica,fly with the night,https://youtu.be/DpnFf8UINbs,DpnFf8UINbs,Amaj,11B,112.34715,0.07667731259606003,0.1377,2.5423025899207543,0.08412249998228048,112.3,0.279,acoustic,True
186,morfonica,金色へのプレリュード,https://youtu.be/Qam2U-LF_Ks,Qam2U-LF_Ks,Bmin,10A,117.45384,1.1835200709370346,-0.0505,1.9385975815204506,0.5142010088177331,117.5,0.53,acoustic,True
187,morfonica,The Circle Of Butterflies,https://youtu.be/eMR-LxXyCKs,eMR-LxXyCKs,Bmaj,1B,117.45384,-0.31496007759613787,0.36125,0.7448828313158993,0.9181414520839148,117.5,0.414,neutral,True
188,morfonica,ハーモニー・デイ,https://youtu.be/NuhjVeWwvoM,NuhjVeWwvoM,D#maj,5B,123.04688,0.5571313513590602,0.14405,2.5631729772842995,-0.5445800530100038,123.0,0.267,acoustic,True
189,morfonica,Sweet Cheers!,https://youtu.be/e8IQBZMVIGw,e8IQBZMVIGw,Gmaj,9B,112.34715,2.7581333649696456,0.08334,4.601164045032263,-1.2482874898097627,112.3,0.571,acoustic,True
190,morfonica,"寄る辺のSunny, Sunny",https://youtu.be/6C4NOz-t3QA,6C4NOz-t3QA,Amin,8A,92.28516,0.5476689688973448,-0.15709,1.6543306934121476,-0.4794242953590661,92.3,0.604,acoustic,True
191,morfonica,誓いのWingbeat,https://youtu.be/nnpD32__lAY,nnpD32__lAY,Amin,8A,103.35938,-0.14201292683109612,-0.1468,1.6121212829695328,-0.28724006445843236,103.4,0.75,acoustic,True
192,morfonica,Ever Sky Blue,https://youtu.be/Ar7QtswUNGw,Ar7QtswUNGw,G#min,1A,129.19922,0.7771807744677905,-0.14495,2.341689954696311,0.3773234094114999,129.2,0.287,acoustic,True
193,morfonica,Polyphonyscape,https://youtu.be/I6h4Rm32k-I,I6h4Rm32k-I,F#maj,2B,103.35938,1.4560866192111332,0.13658,-0.8519779430206942,0.3317396332254756,152.0,0.42,bright,True
194,morfonica,Wreath of Brave,https://youtu.be/5O3gAE65_34,5O3gAE65_34,Bmaj,1B,135.99918,0.9566985840712358,0.10108,2.273177220038855,-1.5349223151346243,136.0,0.587,acoustic,True
195,morfonica,Merry Merry Thanks!!,https://youtu.be/j3W3NHurJnk,j3W3NHurJnk,Bmaj,1B,143.55469,-0.6992519049017569,0.14509,-0.35182201778948985,-0.8084861256659338,143.6,0.536,bright,True
196,morfonica,Sonorous,https://youtu.be/Wl5LZ3iJNzM,Wl5LZ3iJNzM,Gmaj,9B,129.19922,-0.10035169363239849,0.16225,2.9033181056153783,0.8953495639909027,129.2,0.217,acoustic,True
197,morfonica,両翼のBrilliance,https://youtu.be/O0jB7IA5tZg,O0jB7IA5tZg,Amin,8A,112.34715,0.5248820780029467,-0.25448,2.5729677450823427,-1.6424419423434873,117.5,0.895,acoustic,True
198,morfonica,Steer to Utopia,https://youtu.be/wjpVRH7GOFc,wjpVRH7GOFc,G#min,1A,129.19922,0.39348863332731276,-0.11388,1.516954106617967,-0.44034346785331974,129.2,0.929,acoustic,True
199,morfonica,Fateful...,https://youtu.be/RD_6TSNkxg0,RD_6TSNkxg0,Gmaj,9B,129.19922,1.1048800932601957,0.0662,3.950599613264131,-1.7206667327790608,129.2,0.519,acoustic,True
200,morfonica,ティリカモニカリラ,https://youtu.be/d32zOmV118k,d32zOmV118k,Bmin,10A,135.99918,-0.3609101833202364,-0.10936,2.912088425070523,-2.0170875488363795,136.0,0.616,acoustic,True
201,morfonica,Secret Dawn,https://youtu.be/eWqv5RB6jng,eWqv5RB6jng,Amin,8A,129.19922,0.5593892598472741,-0.00871,3.2734671789499408,-0.7921971862531992,129.2,0.261,acoustic,True
202,morfonica,Angel's Ladder,https://youtu.be/7Hml249yhKg,7Hml249yhKg,Amin,8A,99.38401,0.2835109466240262,-0.03112,1.9693354813267347,-0.26116513431324107,99.4,0.869,acoustic,True
203,morfonica,One step at a time,https://youtu.be/T_a1YLnxD50,T_a1YLnxD50,Emaj,12B,172.26562,1.9235781462082733,0.18118,2.0043610493546167,-1.3395181776058913,89.1,0.663,acoustic,True
204,morfonica,Tempest,https://youtu.be/OWTf5lEPT_g,OWTf5lEPT_g,Amin,8A,135.99918,0.8647288971032956,-0.03959,2.149434732153236,-0.8638558925844144,136.0,0.543,acoustic,True
205,morfonica,フレージング ミラージュ,https://youtu.be/zY9c9Ws9I3Y,zY9c9Ws9I3Y,Emin,9A,129.19922,-0.012999042922848592,-0.13433,1.3333837357218514,-2.0268735395688355,129.2,0.821,acoustic,True
206,morfonica,MUGEN Reverberate!,https://youtu.be/B6602-OMtZI,B6602-OMtZI,Bmin,10A,123.04688,-1.487618147671213,-0.21828,1.1497210593403961,-1.1277619652403446,123.0,0.193,acoustic,True
207,morfonica,わたしまちがいさがし,https://youtu.be/UgP_YbdsoB8,UgP_YbdsoB8,Cmaj,8B,117.45384,-2.1195829399603294,0.02167,-1.9569659642236152,0.02553282643570081,117.5,0.059,bright,True
208,morfonica,esora no clover,https://youtu.be/fGgKN9_egCM,fGgKN9_egCM,Amin,8A,107.66602,0.20244856364435915,-0.17447,3.7983744882117008,-0.7596193074277301,107.7,0.37,acoustic,True
209,morfonica,きょうもMerry go rounD,https://youtu.be/RDhZVoPqL8k,RDhZVoPqL8k,C#min,12A,135.99918,0.6553677263241291,-0.09147,-0.02528525101678014,-0.6390937828583119,136.0,0.842,neutral,True
210,morfonica,Feathered Dreams,https://youtu.be/sAnwgtsAzs8,sAnwgtsAzs8,Fmaj,7B,117.45384,0.9762643119341399,0.02657,1.9382158316935665,-0.007045052389768013,117.5,0.936,acoustic,True
211,morfonica,Portray Empathy,https://youtu.be/A-8Ci-YRgjE,A-8Ci-YRgjE,Gmaj,9B,172.26562,2.784677834315437,0.03361,1.357632821512885,-0.456632407266054,172.3,0.9,acoustic,True
212,morfonica,ビューティ・フォー,https://youtu.be/5kgdPWEUA7Q,5kgdPWEUA7Q,Bmin,10A,99.38401,1.7667628195382008,-0.18289,0.9838213160292026,-1.2157096109842944,99.4,0.827,neutral,True
213,morfonica,胡蝶翔る星月夜,https://youtu.be/GOU_X0KK-jo,GOU_X0KK-jo,Amaj,11B,135.99918,0.4417585511577002,0.27807,3.2738004063941313,-0.7694052981601871,136.0,0.672,acoustic,True
214,morfonica,Color of Us,https://youtu.be/x9I1W3Aigrc,x9I1W3Aigrc,G#maj,4B,129.19922,1.6866750724772062,0.13674,3.1133242566799777,-0.4762043887309674,129.2,0.66,acoustic,True
215,morfonica,Resonant Strings,https://youtu.be/zpHPneTujSA,zpHPneTujSA,Amin,8A,129.19922,-0.8323648762627596,-0.13526,-1.215710849976964,-0.736827419334718,129.2,0.754,bright,True
216,morfonica,Shining Leaves,https://youtu.be/HkruyxEhOPI,HkruyxEhOPI,Dmaj,10B,123.04688,1.600842688440368,0.0364,2.8476428514370453,-0.22530421343559306,123.0,0.892,acoustic,True
217,morfonica,音がえしのセレナーデ,https://youtu.be/sUaDAY9u4y8,sUaDAY9u4y8,Amin,8A,92.28516,1.1722341130479574,-0.00212,2.793199654769313,-0.90621976214234,123.0,0.654,acoustic,True
218,morfonica,蒼穹へのトレイル,https://youtu.be/eAjX1Ihvtac,eAjX1Ihvtac,Gmin,6A,129.19922,-0.10907005748854348,-0.14632,2.3131328050714988,-1.1766287834785476,129.2,0.804,acoustic,True
219,morfonica,QUEEN (Cover),https://youtu.be/_FiExtFisto,_FiExtFisto,Gmin,6A,112.34715,1.7374903255958767,-0.1573,2.545197423892123,-0.9648725711130001,112.3,0.856,acoustic,True
220,morfonica,again (Cover),https://youtu.be/4Vgb5ZfuGas,4Vgb5ZfuGas,Amin,8A,143.55469,2.399441253098523,-0.09536,2.451983692407847,-1.8379092152963004,143.6,0.722,acoustic,True
221,morfonica,輪舞-revolution (Cover),https://youtu.be/RquM6y7cTZU,RquM6y7cTZU,Amin,8A,129.19922,1.9203434937280752,-0.19062,1.1631559988543363,-0.4533493652138752,129.2,0.753,acoustic,True
222,morfonica,メロウ (Cover),https://youtu.be/falfRIZceKw,falfRIZceKw,A#min,3A,143.55469,1.3851944533947396,-0.09287,2.0360223320731183,0.8790606245781682,143.6,0.351,acoustic,True
223,morfonica,祝福 (Cover),https://youtu.be/A8BRPZIHCs4,A8BRPZIHCs4,Emaj,12B,112.34715,1.3711465848760545,0.02232,3.2916477580740278,-0.4631353559463319,112.3,0.56,acoustic,True
224,morfonica,Overdose (Cover),https://youtu.be/ILjUR5nQQPA,ILjUR5nQQPA,Amin,8A,117.45384,0.7896663756098204,-0.04419,2.356363186940041,-1.11147302582761,117.5,0.467,acoustic,True
225,morfonica,かくれんぼ (Cover),https://youtu.be/GGYr_vW75pI,GGYr_vW75pI,A#min,3A,123.04688,1.5238846249491962,-0.09798,2.6345210681802467,-0.39797959829539425,89.1,0.889,acoustic,True
226,morfonica,chAngE (Cover),https://youtu.be/SfdLc7O8nhM,SfdLc7O8nhM,Amin,8A,161.49902,-0.3267826730981809,-0.17284,1.1809035474666276,-0.46963830462660944,112.3,0.272,acoustic,True
227,morfonica,ALIVE (Cover),https://youtu.be/fzIHYLmJcy4,fzIHYLmJcy4,G#min,1A,117.45384,2.0668182716442343,-0.00401,1.6737006931504805,-0.41104863108002976,117.5,0.815,acoustic,True
228,morfonica,Nameless Story (Cover),https://youtu.be/hLQbNQsCqwg,hLQbNQsCqwg,Amin,8A,129.19922,1.6726392286273473,-0.16611,1.0782483215078278,1.1722615340073876,129.2,0.725,acoustic,True
229,morfonica,青空のラプソディ (Cover),https://youtu.be/ZK7DbX4BApQ,ZK7DbX4BApQ,Amin,8A,135.99918,1.9838458032373167,-0.20612,1.6199136367770057,0.38060645146367905,136.0,0.857,acoustic,True
230,morfonica,Nevereverland (Cover),https://youtu.be/ou7eTJ4JzGE,ou7eTJ4JzGE,Amin,8A,103.35938,-0.2135225883199172,-0.11385,2.1682191025390662,1.1429035618100176,103.4,0.171,acoustic,True
231,morfonica,メリッサ (Cover),https://youtu.be/yGdpwyRIyAQ,yGdpwyRIyAQ,Amin,8A,112.34715,1.27650399901097,-0.09497,2.087827001186303,-0.010328094441947171,112.3,0.446,acoustic,True
232,morfonica,COLORFUL BOX (Cover),https://youtu.be/bdjK1IZSudQ,bdjK1IZSudQ,Amin,8A,161.49902,1.606991158298896,-0.10066,1.8088676065192357,-0.7759082468404647,161.5,0.546,acoustic,True
233,morfonica,unravel (Cover),https://youtu.be/uRaB7qZwZP4,uRaB7qZwZP4,G#maj,4B,135.99918,-0.8964095913113949,0.09667,1.9741729988306815,0.19164212719114365,136.0,0.102,acoustic,True
234,morfonica,アゲハ蝶 (Cover),https://youtu.be/EG78S0HJvZg,EG78S0HJvZg,Gmin,6A,117.45384,2.562706986483737,-0.04556,3.2163976532918763,0.16234729041785398,117.5,0.481,acoustic,True
235,morfonica,V.I.P (Cover),https://youtu.be/B4O27f5P8Dk,B4O27f5P8Dk,Fmaj,7B,123.04688,0.3778475656413933,0.06547,3.6177932377501216,-1.1994206715715596,123.0,0.769,acoustic,True
236,morfonica,CQCQ (Cover),https://youtu.be/v12Sqv9lA0c,v12Sqv9lA0c,G#min,1A,143.55469,-0.4242370714181282,-0.15429,1.212912140163624,0.849702652380798,143.6,0.442,acoustic,True
237,mugendai_mutype,アイの夢限,https://youtu.be/fSa8XH8d-T4,fSa8XH8d-T4,Emin,9A,117.45384,-0.20475270185606648,-0.09863,0.1828380248319228,1.1136087250367277,117.5,0.346,shimmer,True
238,mugendai_mutype,どんがらがっしゃん,https://youtu.be/DvZohC30iOw,DvZohC30iOw,Emin,9A,129.19922,1.0633150696918143,-0.14036,-2.164832525213004,1.162475543274931,129.2,0.862,shimmer,True
239,mugendai_mutype,みゅーたんとミュータント,https://youtu.be/qnHJDWgLkvw,qnHJDWgLkvw,F#min,11A,151.99908,7.74966323422488,-0.02238,0.7521786753624495,1.9475645417142817,152.0,0.299,shimmer,True
240,mugendai_mutype,チューニング,https://youtu.be/gJqvYYkdkC8,gJqvYYkdkC8,G#maj,4B,99.38401,-3.0534768105102805,0.15002,1.3940276422850562,0.4946290273528198,99.4,0.109,acoustic,True
241,mugendai_mutype,Dream Voyage,https://youtu.be/fDnYCRzvCco,fDnYCRzvCco,Emin,9A,103.35938,0.5130161876375539,-0.18852,-0.1547670387904504,0.5858597151489486,103.4,0.774,neutral,True
242,mugendai_mutype,グラディエント,https://youtu.be/QMcU8T8wOd4,QMcU8T8wOd4,Gmaj,9B,117.45384,0.9006461036278761,0.08556,1.1082570453519476,1.6576466743372413,117.5,0.033,shimmer,True
243,mugendai_mutype,LET'Sあちあちトレーニング！,https://youtu.be/g9fpSuTbouI,g9fpSuTbouI,C#min,12A,123.04688,0.7366340045490409,-0.01563,-0.2215758560299259,0.9083554613514581,117.5,0.137,shimmer,True
244,mugendai_mutype,真夜中遊園地,https://youtu.be/KD-EeGTr53I,KD-EeGTr53I,Dmin,7A,129.19922,-1.7374106012185728,-0.2424,-0.6901593271109996,-1.3590270236467248,129.2,0.392,bright,True
245,mugendai_mutype,テレパシー,https://youtu.be/mKiBvYqfBfk,mKiBvYqfBfk,Cmaj,8B,89.10291,1.840770353783747,0.19554,2.773611789978794,0.03531881716815751,89.1,0.018,shimmer,True
246,mugendai_mutype,TRASH LIFE,https://youtu.be/oD74b35UNVc,oD74b35UNVc,A#maj,6B,117.45384,-1.4488380516617327,0.27601,-0.850973793282241,0.7650380486890274,117.5,0.009,shimmer,True
