tag,lyr_valence_pct,lyr_arousal_pct,intensity_pct,brightness_pct,mismatch_arousal,mismatch_valence_weak
morfonica__224,0.037065052950075644,0.7360060514372163,0.2125567322239031,0.3759455370650529,0.5234493192133132,0.3388804841149773
morfonica__225,0.4833585476550681,0.4924357034795764,0.0915279878971255,0.2518910741301059,0.40090771558245086,0.23146747352496216
morfonica__226,0.699697428139183,0.1913767019667171,0.386535552193646,0.1142208774583963,0.1951588502269289,0.5854765506807867
morfonica__227,0.6467473524962178,0.4833585476550681,0.6285930408472012,0.4531013615733736,0.14523449319213316,0.19364599092284424
morfonica__228,0.2443267776096823,0.9357034795763994,0.6633888048411498,0.1308623298033283,0.2723146747352496,0.11346444780635401
morfonica__229,0.9553706505295008,0.7829046898638427,0.348714069591528,0.0688350983358547,0.43419062027231464,0.8865355521936461
morfonica__230,0.059757942511346446,0.9175491679273827,0.2231467473524962,0.2261724659606656,0.6944024205748865,0.16641452344931915
morfonica__231,0.2745839636913767,0.434947049924357,0.2019667170953101,0.25642965204236,0.2329803328290469,0.018154311649016708
morfonica__232,0.9024205748865356,0.8237518910741302,0.2972768532526475,0.2473524962178517,0.5264750378214826,0.6550680786686839
morfonica__233,0.10665658093797277,0.6164901664145235,0.1172465960665658,0.6452344931921331,0.4992435703479577,0.5385779122541603
morfonica__234,0.43645990922844174,0.6074130105900152,0.3850226928895612,0.3698940998487141,0.22239031770045398,0.06656580937972767
morfonica__235,0.3411497730711044,0.9916792738275341,0.3577912254160363,0.6013615733736762,0.6338880484114977,0.26021180030257185
morfonica__236,0.0007564296520423601,0.8419062027231468,0.4425113464447806,0.1535552193645991,0.3993948562783662,0.15279878971255673
mugendai_mutype__237,0.5786686838124054,0.058245083207261725,0.1369137670196671,0.2503782148260212,0.07866868381240537,0.32829046898638425
mugendai_mutype__238,0.3608169440242057,0.4697428139183056,0.819213313161876,0.180786686838124,0.3494704992435704,0.18003025718608173
mugendai_mutype__239,0.41074130105900153,0.819213313161876,0.4485627836611195,0.4152798789712557,0.37065052950075644,0.004538577912254149
mugendai_mutype__240,0.7405446293494705,0.2609682299546142,0.0370650529500756,0.7450832072617246,0.2239031770045386,0.004538577912254094
mugendai_mutype__241,0.8540090771558245,0.791981845688351,0.4742813918305598,0.094553706505295,0.31770045385779117,0.7594553706505295
mugendai_mutype__242,0.45612708018154313,0.7299546142208775,0.0461422087745839,0.6361573373676248,0.6838124054462936,0.18003025718608168
mugendai_mutype__243,0.6452344931921331,0.9977307110438729,0.8116490166414524,0.4334341906202723,0.1860816944024205,0.21180030257186083
mugendai_mutype__244,0.15052950075642965,0.8782148260211801,0.953857791225416,0.040090771558245,0.07564296520423597,0.11043872919818465
mugendai_mutype__245,0.3033282904689864,0.09304084720121028,0.1081694402420574,0.8055975794251135,0.015128593040847113,0.5022692889561271
mugendai_mutype__246,0.34568835098335854,0.2367624810892587,0.6966717095310136,0.9099848714069592,0.45990922844175497,0.5642965204236006
mugendai_mutype__247,0.23373676248108927,0.8161875945537065,0.9931921331316188,0.1792738275340393,0.17700453857791232,0.05446293494704996
mugendai_mutype__248,0.07791225416036308,0.22465960665658094,0.9659606656580938,0.3850226928895612,0.7413010590015129,0.30711043872919813
mugendai_mutype__249,0.1913767019667171,0.9795763993948563,0.6921331316187594,0.3033282904689864,0.28744326777609686,0.1119515885022693
mugendai_mutype__250,0.094553706505295,0.11875945537065052,0.8782148260211801,0.596822995461422,0.7594553706505296,0.502269288956127
mugendai_mutype__251,0.009833585476550681,0.00529500756429652,0.2715582450832072,0.8267776096822995,0.2662632375189107,0.8169440242057489
mugendai_mutype__252,0.20499243570347958,0.24130105900151286,0.6149773071104387,0.3986384266263237,0.37367624810892586,0.19364599092284412
mugendai_mutype__253,0.11119515885022693,0.5075642965204236,0.802571860816944,0.2791225416036308,0.2950075642965204,0.16792738275340388
mugendai_mutype__254,0.13388804841149773,0.3895612708018154,0.9220877458396368,0.9583963691376702,0.5325264750378214,0.8245083207261725
mugendai_mutype__255,0.08547655068078669,0.9009077155824509,0.9689863842662632,0.802571860816944,0.0680786686838123,0.7170953101361572
mugendai_mutype__256,0.14145234493192133,0.8524962178517398,0.7178517397881997,0.3063540090771558,0.13464447806354007,0.1649016641452345
mugendai_mutype__257,0.9084720121028744,0.43040847201210286,0.9977307110438728,0.0703479576399394,0.5673222390317699,0.838124054462935
mugendai_mutype__258,0.0037821482602118004,0.14901664145234494,0.9447806354009076,0.0809379727685325,0.7957639939485627,0.0771558245083207
mugendai_mutype__259,0.08698940998487141,0.6573373676248109,0.9039334341906202,0.2314674735249622,0.24659606656580935,0.1444780635400908
mygo__260,0.0794251134644478,0.13842662632375188,0.0612708018154311,0.7118003025718608,0.07715582450832079,0.632375189107413
mygo__261,0.5136157337367625,0.09001512859304085,0.3940998487140696,0.5877458396369137,0.3040847201210288,0.07413010590015123
mygo__262,0.5015128593040847,0.14447806354009077,0.3683812405446293,0.5620272314674736,0.22390317700453852,0.06051437216338884
mygo__263,0.09152798789712557,0.8267776096822995,0.1308623298033283,0.4122541603630862,0.6959152798789712,0.32072617246596064
mygo__264,0.170196671709531,0.26853252647503784,0.8524962178517398,0.2700453857791225,0.5839636913767019,0.0998487140695915
mygo__265,0.09001512859304085,0.132375189107413,0.0763993948562783,0.1354009077155824,0.055975794251134706,0.04538577912254156
mygo__266,0.11875945537065052,0.21104387291981846,0.6936459909228442,0.3956127080181543,0.4826021180030257,0.27685325264750377
mygo__267,0.15960665658093798,0.029500756429652043,0.0173978819969742,0.9947049924357034,0.012102874432677841,0.8350983358547655
mygo__268,0.11270801815431165,0.3729198184568835,0.0249621785173978,0.8555219364599093,0.3479576399394857,0.7428139183055976
mygo__269,0.47579425113464446,0.5786686838124054,0.1656580937972768,0.699697428139183,0.41301059001512863,0.22390317700453854
mygo__270,0.08245083207261725,0.7723146747352496,0.2034795763993948,0.1505295007564296,0.5688350983358548,0.06807866868381235
mygo__271,0.3835098335854766,0.15052950075642965,0.0794251134644478,0.4909228441754917,0.07110438729198185,0.10741301059001512
mygo__272,0.09606656580937972,0.170196671709531,0.0083207261724659,0.9735249621785174,0.1618759455370651,0.8774583963691376
mygo__273,0.4636913767019667,0.3698940998487141,0.1959152798789712,0.1021180030257186,0.17397881996974288,0.3615733736762481
mygo__274,0.35325264750378216,0.7602118003025718,0.5317700453857791,0.7223903177004538,0.22844175491679275,0.36913767019667165
mygo__275,0.01588502269288956,0.7405446293494705,0.2110438729198184,0.1157337367624811,0.5295007564296521,0.09984871406959153
mygo__276,0.03555219364599092,0.613464447806354,0.4062027231467474,0.3124054462934947,0.20726172465960663,0.27685325264750377
mygo__277,0.6285930408472012,0.21860816944024206,0.1111951588502269,0.0385779122541603,0.10741301059001515,0.590015128593041
mygo__278,0.06127080181543117,0.08093797276853253,0.1444780635400907,0.0718608169440242,0.06354009077155819,0.010590015128593033
mygo__279,0.00680786686838124,0.08850226928895613,0.1217851739788199,0.575642965204236,0.033282904689863765,0.5688350983358548
mygo__280,0.012859304084720122,0.05219364599092285,0.0627836611195158,0.9145234493192134,0.010590015128592957,0.9016641452344932
mygo__281,0.014372163388804841,0.3260211800302572,0.0113464447806354,0.8328290468986385,0.3146747352496218,0.8184568835098336
mygo__282,0.02193645990922844,0.24735249621785174,0.1142208774583963,0.4455370650529501,0.13313161875945545,0.42360060514372166
mygo__283,0.2503782148260212,0.8358547655068078,0.1354009077155824,0.2291981845688351,0.7004538577912254,0.021180030257186094
mygo__284,0.5363086232980333,0.2140695915279879,0.2488653555219364,0.3093797276853253,0.034795763993948486,0.22692889561270801
mygo__285,0.17322239031770045,0.30181543116490167,0.5438729198184569,0.7571860816944024,0.2420574886535552,0.5839636913767019
mygo__286,0.1021180030257186,0.7284417549167927,0.6316187594553706,0.8373676248108926,0.09682299546142215,0.735249621785174
mygo__287,0.2367624810892587,0.8767019667170953,0.8797276853252648,0.3502269288956127,0.00302571860816947,0.11346444780635398
mygo__288,0.21104387291981846,0.3426626323751891,0.0098335854765506,0.975037821482602,0.3328290468986385,0.7639939485627836
mygo__289,0.5816944024205749,0.01588502269288956,0.2337367624810892,0.9462934947049924,0.21785173978819966,0.36459909228441745
mygo__290,0.24130105900151286,0.45915279878971255,0.2821482602118003,0.8086232980332829,0.17700453857791226,0.56732223903177
mygo__291,0.28517397881996975,0.8993948562783661,0.764750378214826,0.5998487140695915,0.13464447806354007,0.31467473524962175
mygo__292,0.23978819969742815,0.8585476550680786,0.2095310136157337,0.3078668683812405,0.649016641452345,0.06807866868381235
mygo__293,0.3940998487140696,0.9341906202723147,0.321482602118003,0.6119515885022693,0.6127080181543116,0.21785173978819966
mygo__294,0.03252647503782148,0.7012102874432677,0.3275340393343419,0.132375189107413,0.37367624810892586,0.09984871406959152
mygo__295,0.2140695915279879,0.5196671709531013,0.4379727685325265,0.8146747352496218,0.08169440242057485,0.6006051437216339
mygo__296,0.0340393343419062,0.1308623298033283,0.142965204236006,0.857034795763994,0.012102874432677713,0.8229954614220878
mygo__297,0.01739788199697428,0.6089258698940998,0.1036308623298033,0.6694402420574886,0.5052950075642965,0.6520423600605144
mygo__298,0.02798789712556732,0.4606656580937973,0.2685325264750378,0.7526475037821483,0.1921331316187595,0.7246596066565809
mygo__299,0.06580937972768533,0.014372163388804841,0.6437216338880484,0.640695915279879,0.6293494704992435,0.5748865355521937
mygo__300,0.13842662632375188,0.2972768532526475,0.3063540090771558,0.8540090771558245,0.009077155824508298,0.7155824508320726
pastel_palettes__301,0.6770045385779122,0.7223903177004538,0.4440242057488653,0.8524962178517398,0.2783661119515885,0.17549167927382758
pastel_palettes__302,0.5317700453857791,0.5151285930408472,0.8645990922844176,0.5711043872919819,0.3494704992435703,0.039334341906202774
pastel_palettes__303,0.28819969742813917,0.07034795763993948,0.9901664145234492,0.424357034795764,0.9198184568835097,0.1361573373676248
pastel_palettes__304,0.5468986384266263,0.9523449319213313,0.3199697428139183,0.791981845688351,0.632375189107413,0.2450832072617246
pastel_palettes__305,0.9931921331316188,0.2291981845688351,0.8494704992435703,0.586232980332829,0.6202723146747352,0.4069591527987898
pastel_palettes__306,0.905446293494705,0.6482602118003026,0.8888048411497731,0.2413010590015128,0.24054462934947052,0.6641452344931922
pastel_palettes__307,0.8993948562783661,0.4228441754916793,0.8933434190620272,0.4046898638426626,0.4704992435703479,0.49470499243570354
pastel_palettes__308,0.8661119515885023,0.7904689863842662,0.6467473524962178,0.6270801815431165,0.14372163388804837,0.23903177004538578
pastel_palettes__309,0.6225416036308623,0.49848714069591527,0.9372163388804842,0.2579425113464448,0.4387291981845689,0.3645990922844175
pastel_palettes__310,0.8797276853252648,0.5287443267776096,0.040090771558245,0.8419062027231468,0.4886535552193646,0.03782148260211804
pastel_palettes__311,0.9220877458396369,0.7965204236006052,0.68910741301059,0.7314674735249622,0.10741301059001518,0.1906202723146747
pastel_palettes__312,0.3880484114977307,0.197428139183056,0.3638426626323752,0.1399394856278366,0.1664145234493192,0.24810892586989414
pastel_palettes__313,0.7723146747352496,0.7692889561270801,0.3472012102874433,0.2034795763993948,0.4220877458396369,0.5688350983358548
pastel_palettes__314,0.4682299546142209,0.6225416036308623,0.5635400907715582,0.2110438729198184,0.059001512859304106,0.2571860816944025
pastel_palettes__315,0.9720121028744326,0.840393343419062,0.8010590015128594,0.5,0.03933434190620266,0.4720121028744326
pastel_palettes__316,0.8328290468986385,0.6845688350983359,0.4394856278366112,0.0839636913767019,0.24508320726172467,0.7488653555219366
pastel_palettes__317,0.3668683812405446,0.20801815431164902,0.9629349470499244,0.9553706505295008,0.7549167927382754,0.5885022692889561
pastel_palettes__318,0.9856278366111951,0.05521936459909228,0.9795763993948564,0.1656580937972768,0.9243570347957641,0.8199697428139183
pastel_palettes__319,0.7314674735249622,0.5015128593040847,0.8948562783661119,0.6104387291981845,0.3933434190620272,0.12102874432677768
pastel_palettes__320,0.6724659606656581,0.8086232980332829,0.8343419062027232,0.3381240544629349,0.02571860816944027,0.3343419062027232
pastel_palettes__321,0.7738275340393344,0.9720121028744326,0.5015128593040847,0.8434190620272315,0.4704992435703479,0.06959152798789714
pastel_palettes__322,0.8827534039334342,0.7617246596066566,0.208018154311649,0.6770045385779122,0.5537065052950076,0.20574886535552195
pastel_palettes__323,0.93267776096823,0.19440242057488655,0.6104387291981845,0.5499243570347958,0.416036308623298,0.38275340393343416
pastel_palettes__324,0.510590015128593,0.8373676248108926,0.0491679273827534,0.959909228441755,0.7881996974281391,0.44931921331316194
pastel_palettes__325,0.23222390317700453,0.4062027231467474,0.7995461422087746,0.6951588502269289,0.39334341906202724,0.4629349470499244
pastel_palettes__326,0.9568835098335855,0.9402420574886535,0.1580937972768532,0.8615733736762481,0.7821482602118004,0.09531013615733741
pastel_palettes__327,0.4319213313161876,0.6860816944024206,0.8736762481089259,0.5468986384266263,0.18759455370650524,0.11497730711043874
pastel_palettes__328,0.10060514372163389,0.06127080181543117,0.5484114977307111,0.3872919818456883,0.4871406959152799,0.28668683812405443
pastel_palettes__329,0.8116490166414524,0.7254160363086233,0.6059001512859304,0.2276853252647503,0.11951588502269284,0.5839636913767021
pastel_palettes__330,0.8494704992435703,0.5226928895612708,0.7133131618759455,0.8177004538577912,0.1906202723146747,0.0317700453857791
pastel_palettes__331,0.8161875945537065,0.26248108925869895,0.8691376701966718,0.5574886535552194,0.6066565809379728,0.2586989409984871
pastel_palettes__332,0.7511346444780636,0.45612708018154313,0.8207261724659607,0.9311649016641452,0.36459909228441756,0.18003025718608168
pastel_palettes__333,0.07034795763993948,0.0340393343419062,0.1066565809379727,0.9009077155824508,0.0726172465960665,0.8305597579425112
pastel_palettes__334,0.046142208774583963,0.02193645990922844,0.9205748865355522,0.764750378214826,0.8986384266263238,0.7186081694402421
pastel_palettes__335,0.802571860816944,0.705748865355522,0.4969742813918306,0.359304084720121,0.20877458396369136,0.443267776096823
pastel_palettes__336,0.2987897125567322,0.6739788199697428,0.829803328290469,0.0143721633888048,0.15582450832072614,0.2844175491679274
pastel_palettes__337,0.4092284417549168,0.5242057488653555,0.6694402420574886,0.1822995461422087,0.1452344931921331,0.2269288956127081
pastel_palettes__338,0.613464447806354,0.6059001512859304,0.4228441754916793,0.819213313161876,0.18305597579425115,0.20574886535552195
pastel_palettes__339,0.7450832072617246,0.10363086232980333,0.2307110438729198,0.6618759455370651,0.12708018154311645,0.08320726172465953
pastel_palettes__340,0.6875945537065052,0.640695915279879,0.8358547655068078,0.6331316187594553,0.1951588502269288,0.0544629349470499
pastel_palettes__341,0.6210287443267776,0.624054462934947,0.8903177004538578,0.7239031770045385,0.2662632375189108,0.10287443267776097
pastel_palettes__342,0.8419062027231468,0.283661119515885,0.5771558245083207,0.4183055975794251,0.2934947049924357,0.42360060514372166
pastel_palettes__343,0.7148260211800302,0.1989409984871407,0.029500756429652,0.7950075642965204,0.1694402420574887,0.08018154311649017
pastel_palettes__344,0.8313161875945537,0.18078668683812404,0.857034795763994,0.3426626323751891,0.67624810892587,0.4886535552193646
pastel_palettes__345,0.29122541603630864,0.46671709531013617,0.2246596066565809,0.7677760968229954,0.24205748865355525,0.4765506807866868
pastel_palettes__346,0.6331316187594553,0.6649016641452344,0.7405446293494705,0.8313161875945537,0.07564296520423608,0.19818456883509838
pastel_palettes__347,0.06732223903177005,0.05370650529500756,0.4636913767019667,0.7087745839636914,0.40998487140695916,0.6414523449319214
pastel_palettes__348,0.3895612708018154,0.596822995461422,0.4984871406959152,0.5786686838124054,0.09833585476550682,0.18910741301059003
pastel_palettes__349,0.5529500756429652,0.8842662632375189,0.9387291981845688,0.5332829046898638,0.0544629349470499,0.01966717095310133
pastel_palettes__350,0.6482602118003026,0.06883509833585477,0.9947049924357034,0.3199697428139183,0.9258698940998487,0.32829046898638425
pastel_palettes__351,0.6346444780635401,0.3880484114977307,0.1747352496217851,0.7027231467473525,0.21331316187594562,0.0680786686838124
pastel_palettes__352,0.7586989409984871,0.3124054462934947,0.9190620272314676,0.6709531013615734,0.6066565809379729,0.08774583963691374
pastel_palettes__353,0.846444780635401,0.29425113464447805,0.93267776096823,0.8842662632375189,0.6384266263237519,0.03782148260211793
pastel_palettes__354,0.20347957639939485,0.4394856278366112,0.7465960665658093,0.6195158850226928,0.30711043872919813,0.416036308623298
pastel_palettes__355,0.451588502269289,0.5877458396369137,0.5665658093797277,0.8872919818456884,0.021180030257186067,0.4357034795763994
pastel_palettes__356,0.023449319213313162,0.1550680786686838,0.6043872919818457,0.348714069591528,0.44931921331316194,0.32526475037821484
pastel_palettes__357,0.4409984871406959,0.6331316187594553,0.9175491679273828,0.7768532526475038,0.2844175491679275,0.33585476550680793
pastel_palettes__358,0.4258698940998487,0.3350983358547655,0.9296520423600604,0.0733736762481089,0.5945537065052948,0.3524962178517398
pastel_palettes__359,0.5257186081694403,0.8313161875945537,0.791981845688351,0.142965204236006,0.039334341906202774,0.38275340393343427
pastel_palettes__360,0.4576399394856278,0.39107413010590014,0.0264750378214826,0.8661119515885023,0.36459909228441756,0.4084720121028745
pastel_palettes__361,0.25491679273827533,0.0037821482602118004,0.8555219364599093,0.8978819969742814,0.8517397881996974,0.6429652042360061
pastel_palettes__362,0.7783661119515886,0.31694402420574885,0.926626323751891,0.3018154311649016,0.6096822995461422,0.47655068078668694
pastel_palettes__363,0.5499243570347958,0.049167927382753406,0.8328290468986385,0.4440242057488653,0.783661119515885,0.1059001512859305
pastel_palettes__364,0.386535552193646,0.8207261724659607,0.9644478063540092,0.943267776096823,0.14372163388804848,0.556732223903177
pastel_palettes__365,0.12632375189107414,0.024962178517397883,0.630105900151286,0.2715582450832072,0.6051437216338881,0.14523449319213305
pastel_palettes__366,0.26550680786686837,0.18229954614220878,0.5408472012102874,0.1444780635400907,0.3585476550680786,0.12102874432677765
pastel_palettes__367,0.3093797276853253,0.2927382753403933,0.9720121028744326,0.9251134644478064,0.6792738275340393,0.6157337367624811
pastel_palettes__368,0.5226928895612708,0.15204236006051436,0.9962178517397882,0.8721633888048411,0.8441754916792739,0.3494704992435703
pastel_palettes__369,0.09757942511346444,0.2216338880484115,0.4046898638426626,0.5953101361573374,0.1830559757942511,0.49773071104387295
pastel_palettes__370,0.624054462934947,0.575642965204236,0.8721633888048411,0.1580937972768532,0.29652042360060515,0.46596066565809385
pastel_palettes__371,0.9175491679273827,0.6316187594553706,0.7254160363086233,0.2352496217851739,0.09379727685325268,0.6822995461422088
pastel_palettes__372,0.27912254160363087,0.2065052950075643,0.2049924357034795,0.2760968229954614,0.0015128593040847904,0.00302571860816947
pastel_palettes__373,0.2428139183055976,0.8706505295007564,0.9357034795763994,0.98714069591528,0.06505295007564305,0.7443267776096824
pastel_palettes__374,0.6043872919818457,0.7087745839636914,0.2549167927382753,0.981089258698941,0.45385779122541614,0.3767019667170953
poppin_party__375,0.8721633888048411,0.8071104387291982,0.7481089258698941,0.0416036308623298,0.059001512859304106,0.8305597579425114
poppin_party__376,0.640695915279879,0.7027231467473525,0.4561270801815431,0.9674735249621784,0.2465960665658094,0.3267776096822994
poppin_party__377,0.43040847201210286,0.3789712556732224,0.2518910741301059,0.218608169440242,0.12708018154311645,0.21180030257186086
poppin_party__378,0.3804841149773071,0.5257186081694403,0.6588502269288956,0.2004538577912254,0.13313161875945534,0.1800302571860817
poppin_party__379,0.8585476550680786,0.8479576399394856,0.596822995461422,0.4319213313161876,0.25113464447806355,0.426626323751891
poppin_party__380,0.9114977307110439,0.5695915279878971,0.3653555219364599,0.5181543116490166,0.2042360060514372,0.3933434190620273
poppin_party__381,0.6906202723146747,0.16263237518910742,0.1293494704992435,0.1838124054462935,0.03328290468986392,0.5068078668683812
poppin_party__382,0.7284417549167927,0.4167927382753404,0.4863842662632375,0.0960665658093797,0.06959152798789708,0.6323751891074131
poppin_party__383,0.9402420574886535,0.6195158850226928,0.3880484114977307,0.7193645990922845,0.2314674735249621,0.22087745839636908
poppin_party__384,0.6164901664145235,0.38502269288956126,0.0552193645990922,0.1913767019667171,0.32980332829046904,0.4251134644478064
poppin_party__385,0.6649016641452344,0.6618759455370651,0.0900151285930408,0.208018154311649,0.5718608169440242,0.45688350983358544
poppin_party__386,0.6255673222390318,0.8963691376701967,0.9493192133131618,0.3305597579425113,0.052950075642965166,0.2950075642965205
poppin_party__387,0.8071104387291982,0.1157337367624811,0.0748865355521936,0.9780635400907716,0.040847201210287495,0.17095310136157338
poppin_party__388,0.8237518910741302,0.6043872919818457,0.5590015128593041,0.9069591527987896,0.0453857791225416,0.08320726172465942
poppin_party__389,0.7677760968229954,0.4712556732223903,0.7360060514372163,0.4137670196671709,0.264750378214826,0.3540090771558245
poppin_party__390,0.8373676248108926,0.6255673222390318,0.6210287443267776,0.8797276853252648,0.004538577912254205,0.042360060514372244
poppin_party__391,0.9508320726172466,0.5620272314674736,0.2261724659606656,0.4652042360060514,0.335854765506808,0.4856278366111952
poppin_party__392,0.6921331316187594,0.8116490166414524,0.9553706505295008,0.6467473524962178,0.14372163388804837,0.0453857791225416
poppin_party__393,0.7360060514372163,0.0007564296520423601,0.1459909228441755,0.6210287443267776,0.14523449319213314,0.11497730711043874
poppin_party__394,0.6119515885022693,0.6709531013615734,0.2367624810892587,0.7844175491679274,0.4341906202723147,0.1724659606656581
poppin_party__395,0.9281391830559758,0.20196671709531014,0.6089258698940998,0.850983358547655,0.4069591527987897,0.0771558245083207
poppin_party__396,0.45007564296520425,0.737518910741301,0.2322239031770045,0.3804841149773071,0.5052950075642966,0.06959152798789714
poppin_party__397,0.7133131618759455,0.8827534039334342,0.6391830559757943,0.6482602118003026,0.24357034795763988,0.06505295007564293
poppin_party__398,0.6936459909228442,0.3608169440242057,0.5340393343419062,0.7609682299546142,0.17322239031770048,0.06732223903177004
poppin_party__399,0.31694402420574885,0.12632375189107414,0.5136157337367625,0.5015128593040847,0.38729198184568836,0.18456883509833588
poppin_party__400,0.4016641452344932,0.846444780635401,0.867624810892587,0.0990922844175491,0.021180030257186067,0.3025718608169441
poppin_party__401,0.6527987897125568,0.3940998487140696,0.1096822995461422,0.7360060514372163,0.2844175491679274,0.08320726172465953
poppin_party__402,0.8267776096822995,0.9039334341906202,0.2065052950075643,0.6437216338880484,0.6974281391830559,0.18305597579425115
poppin_party__403,0.46520423600605143,0.00832072617246596,0.0340393343419062,0.7586989409984871,0.025718608169440244,0.2934947049924357
poppin_party__404,0.4803328290468986,0.35325264750378216,0.1641452344931921,0.5665658093797277,0.18910741301059006,0.08623298033282906
poppin_party__405,0.283661119515885,0.4636913767019667,0.0325264750378214,0.4931921331316187,0.4311649016641453,0.20953101361573367
poppin_party__406,0.7556732223903178,0.6119515885022693,0.1671709531013615,0.4954614220877458,0.44478063540090773,0.26021180030257196
poppin_party__407,0.6437216338880484,0.1762481089258699,0.0582450832072617,0.3517397881996974,0.1180030257186082,0.29198184568835095
poppin_party__408,0.9372163388804842,0.5605143721633888,0.1596066565809379,0.9341906202723148,0.400907715582451,0.0030257186081693588
poppin_party__409,0.9447806354009077,0.8615733736762481,0.1505295007564296,0.8040847201210287,0.7110438729198185,0.140695915279879
poppin_party__410,0.8343419062027232,0.7995461422087746,0.5922844175491679,0.74357034795764,0.20726172465960668,0.0907715582450832
poppin_party__411,0.9659606656580938,0.7677760968229954,0.613464447806354,0.9523449319213312,0.1543116490166414,0.013615733736762614
poppin_party__412,0.5514372163388804,0.348714069591528,0.0885022692889561,0.7556732223903178,0.2602118003025719,0.20423600605143732
poppin_party__413,0.9992435703479576,0.5529500756429652,0.245839636913767,0.6603630862329803,0.3071104387291982,0.3388804841149773
poppin_party__414,0.9387291981845688,0.17322239031770045,0.9765506807866868,0.3683812405446293,0.8033282904689864,0.5703479576399395
poppin_party__415,0.3472012102874433,0.40771558245083206,0.0068078668683812,0.8585476550680786,0.40090771558245086,0.5113464447806353
poppin_party__416,0.2216338880484115,0.09152798789712557,0.0219364599092284,0.7012102874432677,0.06959152798789717,0.47957639939485625
poppin_party__417,0.35930408472012104,0.046142208774583963,0.0416036308623298,0.9175491679273828,0.004538577912254163,0.5582450832072618
poppin_party__418,0.5242057488653555,0.11422087745839637,0.4455370650529501,0.8933434190620272,0.3313161875945537,0.36913767019667165
poppin_party__419,0.8252647503782148,0.8797276853252648,0.8857791225416036,0.7965204236006052,0.006051437216338829,0.02874432677760963
poppin_party__420,0.8207261724659607,0.3804841149773071,0.2806354009077156,0.8494704992435703,0.0998487140695915,0.02874432677760963
poppin_party__421,0.8282904689863843,0.3668683812405446,0.3925869894099849,0.7042360060514372,0.02571860816944027,0.12405446293494704
poppin_party__422,0.8842662632375189,0.4863842662632375,0.1006051437216338,0.7254160363086233,0.3857791225416037,0.1588502269288956
poppin_party__423,0.9130105900151286,0.2821482602118003,0.4031770045385779,0.0370650529500756,0.12102874432677763,0.8759455370650531
poppin_party__424,0.25642965204236007,0.9372163388804842,0.7284417549167927,0.2534039334341906,0.20877458396369142,0.00302571860816947
poppin_party__425,0.32299546142208774,0.8736762481089259,0.5680786686838124,0.1066565809379727,0.30559757942511345,0.21633888048411504
poppin_party__426,0.4455370650529501,0.30030257186081694,0.1853252647503782,0.7813918305597579,0.11497730711043874,0.3358547655068078
poppin_party__427,0.2821482602118003,0.02798789712556732,0.06732223903177,0.9644478063540092,0.03933434190620268,0.6822995461422089
poppin_party__428,0.7965204236006052,0.5544629349470499,0.5832072617246596,0.4281391830559758,0.02874432677760974,0.36838124054462934
poppin_party__429,0.9145234493192134,0.5953101361573374,0.2534039334341906,0.3169440242057488,0.3419062027231468,0.5975794251134645
poppin_party__430,0.5665658093797277,0.3577912254160363,0.1475037821482602,0.9962178517397882,0.2102874432677761,0.4296520423600605
poppin_party__431,0.4939485627836611,0.8494704992435703,0.3562783661119515,0.8645990922844176,0.4931921331316188,0.37065052950075644
poppin_party__432,0.44402420574886536,0.4016641452344932,0.5953101361573374,0.9039334341906202,0.19364599092284424,0.45990922844175486
poppin_party__433,0.8524962178517398,0.3320726172465961,0.6981845688350984,0.8600605143721634,0.3661119515885023,0.0075642965204235635
poppin_party__434,0.4167927382753404,0.7042360060514372,0.4409984871406959,0.9357034795763994,0.2632375189107413,0.518910741301059
poppin_party__435,0.8933434190620272,0.20347957639939485,0.6845688350983359,0.5922844175491679,0.48108925869894104,0.30105900151285925
poppin_party__436,0.8177004538577912,0.8055975794251135,0.5121028744326778,0.7692889561270801,0.2934947049924357,0.04841149773071107
poppin_party__437,0.5181543116490166,0.17170953101361575,0.6270801815431165,0.3933434190620272,0.45537065052950076,0.12481089258698941
poppin_party__438,0.7980332829046899,0.32299546142208774,0.7118003025718608,0.7859304084720121,0.38880484114977304,0.012102874432677768
poppin_party__439,0.7193645990922845,0.7889561270801816,0.527231467473525,0.6679273827534039,0.2617246596066566,0.05143721633888054
poppin_party__440,0.6588502269288956,0.5514372163388804,0.6543116490166414,0.8918305597579426,0.10287443267776097,0.23298033282904695
poppin_party__441,0.6603630862329803,0.12934947049924356,0.1187594553706505,0.5544629349470499,0.010590015128593061,0.10590015128593044
poppin_party__442,0.3744326777609682,0.16717095310136157,0.018910741301059,0.754160363086233,0.14826021180030258,0.3797276853252648
poppin_party__443,0.5832072617246596,0.5181543116490166,0.5393343419062028,0.7133131618759455,0.021180030257186178,0.13010590015128587
poppin_party__444,0.8903177004538578,0.7420574886535553,0.4470499243570348,0.3555219364599092,0.2950075642965205,0.5347957639939487
poppin_party__445,0.764750378214826,0.8903177004538578,0.3910741301059001,0.9841149773071104,0.49924357034795774,0.21936459909228434
poppin_party__446,0.5408472012102874,0.1172465960665658,0.3093797276853253,0.9931921331316188,0.1921331316187595,0.4523449319213314
poppin_party__447,0.7390317700453858,0.943267776096823,0.3048411497730711,0.6845688350983359,0.6384266263237519,0.0544629349470499
